kaisai_nen,kaisai_tsukihi,keibajo_code,kaisai_kai,kaisai_nichime,race_bango,umaban,wakuban,bamei,mark,odds_tansho,ens_score_sd,ens_top1_agree,ai_rank,axis_taikou_swapped,toroku_tosu,recent_interval_days,dm_rank,tm_rank,ref_recent_avg_chakujun,index_score,stacking_prob_raw,ai_agree,recent_kyakushitsu_avg,prev_margin_close,star_mark,kyosomei_ryakusho_10,grade_code
2026,0926,09,04,08,01,10,8,スカイメテオ　　　　　　　　　　　　,◎,1.7,0.059873526933334954,5.0,S+,False,11,21.0,1.0,1.0,2.0,170,0.5887059511161958,1.0,1.0,False,False,,
2026,0926,09,04,08,01,11,8,ユイリノベーション　　　　　　　　　,,19.8,0.11438269653679232,5.0,S+,False,11,77.0,,,7.0,36,0.11664908950671093,1.0,4.0,False,False,,
2026,0926,09,04,08,02,01,1,アレストラウム　　　　　　　　　　　,○,3.8,0.09355338659108998,3.0,S+,False,7,35.0,2.0,2.0,3.0,224,0.7386510683443334,1.0,2.0,False,False,,
2026,0926,09,04,08,02,02,2,アイゼンフォルク　　　　　　　　　　,▲,7.4,0.03358615957873327,3.0,S+,False,7,42.0,3.0,3.0,7.5,86,0.2780497360259276,1.0,2.5,False,False,,
2026,0926,09,04,08,02,03,3,クリスティーナ　　　　　　　　　　　,△,17.9,0.1859903764051137,3.0,S+,False,7,14.0,,,9.0,32,0.10295820002709814,1.0,4.0,True,False,,
2026,0926,09,04,08,02,04,4,ホットハニーラグ　　　　　　　　　　,△,17.3,0.1381121395665787,3.0,S+,False,7,6.0,,,6.0,52,0.16755880580986085,1.0,4.0,False,False,,
2026,0926,09,04,08,02,05,5,ヘスティア　　　　　　　　　　　　　,△,17.7,0.0998942930930223,3.0,S+,False,7,13.0,,,4.0,72,0.2402217607961515,1.0,2.0,False,False,,
2026,0926,09,04,08,02,06,6,パルパル　　　　　　　　　　　　　　,◎,1.4,0.17613354948325385,3.0,S+,False,7,14.0,1.0,1.0,2.0,224,0.7466845277041101,1.0,1.0,False,False,,
2026,0926,09,04,08,02,07,7,シャイニーヒーロー　　　　　　　　　,,67.3,0.2658682313996558,3.0,S+,False,7,14.0,,,10.0,6,0.025561287912794394,1.0,4.0,False,False,,
2026,0926,09,04,08,03,01,1,プリンキピッサ　　　　　　　　　　　,◎,3.5,0.1270084275552923,5.0,B,False,15,34.0,1.0,1.0,2.0,175,0.5950737569882134,1.0,2.5,False,False,,
2026,0926,09,04,08,03,02,2,スマートエール　　　　　　　　　　　,△,11.7,0.09068604212356816,5.0,B,False,15,21.0,,,2.0,136,0.4753961818154135,1.0,1.0,False,False,,
2026,0926,09,04,08,03,03,2,ニクスルーナ　　　　　　　　　　　　,▲,3.9,0.09210560833072459,5.0,B,False,15,20.0,,3.0,3.5,157,0.5443504687130012,1.0,3.0,False,False,,
2026,0926,09,04,08,03,04,3,ビエントゾンダ　　　　　　　　　　　,,9.4,0.05612019922761998,5.0,B,False,15,69.0,,,4.0,65,0.2157474554209157,1.0,2.0,False,False,,
2026,0926,09,04,08,03,05,3,マーゴットマシェリ　　　　　　　　　,○,5.5,0.0938340282988835,5.0,B,False,15,35.0,2.0,2.0,2.0,164,0.5673656979389913,1.0,2.0,False,False,,
2026,0926,09,04,08,03,06,4,スクールディーヴァ　　　　　　　　　,,23.3,0.03718184557065675,5.0,B,False,15,42.0,3.0,,4.0,68,0.22404718513869012,1.0,4.0,False,False,,
2026,0926,09,04,08,03,07,4,ベルメグスタ　　　　　　　　　　　　,,47.3,0.08995034636426631,5.0,B,False,15,21.0,,,5.0,32,0.10298581805188034,1.0,2.0,False,False,,
2026,0926,09,04,08,03,08,5,リンピッド　　　　　　　　　　　　　,,108.2,0.211572533097652,5.0,B,False,15,21.0,,,8.0,10,0.03936932622445567,1.0,4.0,False,False,,
2026,0926,09,04,08,03,09,5,リボンロゼッタ　　　　　　　　　　　,,19.9,0.05144597255629079,5.0,B,False,15,55.0,,,6.0,60,0.18628218528162005,1.0,2.0,False,False,,
2026,0926,09,04,08,03,10,6,フォルトゥナロッサ　　　　　　　　　,△,8.7,0.05772708404739983,5.0,B,False,15,28.0,,,3.0,131,0.4425570747438646,1.0,2.0,False,False,,
2026,0926,09,04,08,03,11,6,ヤマニンアルセド　　　　　　　　　　,,36.5,0.0712675040518701,5.0,B,False,15,20.0,,,5.5,39,0.12516908589678616,1.0,3.0,False,False,,
2026,0926,09,04,08,03,12,7,ラガーレッドムーン　　　　　　　　　,,97.4,0.22762688988355742,5.0,B,False,15,21.0,,,11.0,6,0.026052630380601172,1.0,4.0,False,False,,
2026,0926,09,04,08,03,13,7,モンドドゥアムール　　　　　　　　　,,66.5,0.3805033950879778,5.0,B,False,15,90.0,,,14.0,1,0.009516207385563717,1.0,3.0,False,False,,
2026,0926,09,04,08,03,14,8,ヴィヴィアンリーチ　　　　　　　　　,,31.1,0.08127041485095798,5.0,B,False,15,27.0,,,5.7,41,0.1338597661953123,1.0,3.0,False,False,,
2026,0926,09,04,08,03,15,8,シガレス　　　　　　　　　　　　　　,,45.6,0.11787956046521161,5.0,B,False,15,34.0,,,6.7,32,0.10110613542497848,1.0,3.6666666666666665,False,False,,
2026,0926,09,04,08,04,01,1,テンハッピー　　　　　　　　　　　　,,36.4,0.14062293532938333,5.0,B,False,15,,,,,36,0.1208475611612442,1.0,,False,False,,
2026,0926,09,04,08,04,02,2,ギブリ　　　　　　　　　　　　　　　,○,15.3,0.049493484863322355,5.0,B,False,15,,2.0,,,65,0.21218556459884144,1.0,,False,False,,
2026,0926,09,04,08,04,03,2,ルージュラボルタ　　　　　　　　　　,△,8.1,0.13134051861926777,5.0,B,False,15,,1.0,1.0,,50,0.1563383929607684,1.0,,False,False,,
2026,0926,09,04,08,04,04,3,ゴウオン　　　　　　　　　　　　　　,▲,13.6,0.09749043547581882,5.0,B,False,15,,,2.0,,61,0.19166488326065065,1.0,,False,False,,
2026,0926,09,04,08,04,05,3,カフジカニステル　　　　　　　　　　,,46.8,0.21990872132424422,5.0,B,False,15,,,,,13,0.04777238492790175,1.0,,False,False,,
2026,0926,09,04,08,04,06,4,ブラスバンド　　　　　　　　　　　　,,20.8,0.1295770693681383,5.0,B,False,15,,,,,45,0.14076172661165195,1.0,,False,False,,
2026,0926,09,04,08,04,07,4,レクリドジョワ　　　　　　　　　　　,,7.3,0.17492076924828837,5.0,B,False,15,,,,,24,0.08153434094560139,1.0,,False,False,,
2026,0926,09,04,08,04,08,5,ウォーターケプリ　　　　　　　　　　,,11.7,0.11118720594975505,5.0,B,False,15,,,,,51,0.16428783535471295,1.0,,False,False,,
2026,0926,09,04,08,04,09,5,ポエジア　　　　　　　　　　　　　　,△,6.8,0.1181483509044664,5.0,B,False,15,,3.0,3.0,,61,0.19096721268923228,1.0,,False,False,,
2026,0926,09,04,08,04,10,6,フライウィズユー　　　　　　　　　　,◎,6.0,0.041751933510082544,5.0,B,False,15,,,,,76,0.25427568344762974,1.0,,False,False,,
2026,0926,09,04,08,04,11,6,ロックウイズミー　　　　　　　　　　,,43.5,0.2570398067299348,5.0,B,False,15,,,,,12,0.043286973258047846,1.0,,False,False,,
2026,0926,09,04,08,04,12,7,モンサンラパージュ　　　　　　　　　,,30.7,0.10964535415183901,5.0,B,False,15,,,,,32,0.10293586883264691,1.0,,False,False,,
2026,0926,09,04,08,04,13,7,ヒノトリ　　　　　　　　　　　　　　,△,7.6,0.07033425130321971,5.0,B,False,15,,,,,52,0.1683545210551417,1.0,,False,False,,
2026,0926,09,04,08,04,14,8,フィオッコローザ　　　　　　　　　　,,7.1,0.16119727903775585,5.0,B,False,15,,,,,37,0.12273784766168172,1.0,,False,False,,
2026,0926,09,04,08,04,15,8,ランゲ　　　　　　　　　　　　　　　,,30.0,0.12967843501365145,5.0,B,False,15,,,,,35,0.11498778723592476,1.0,,False,False,,
2026,0926,09,04,08,05,01,1,ノーブルキングダム　　　　　　　　　,,13.1,0.10890786709385819,5.0,S,False,15,,,,,41,0.13322581221729213,1.0,,False,False,,
2026,0926,09,04,08,05,02,2,レガリアフォリア　　　　　　　　　　,◎,12.8,0.0773400982350769,5.0,S,False,15,,,,,117,0.39154638465786296,1.0,,False,False,,
2026,0926,09,04,08,05,03,2,ゴールデンステーラ　　　　　　　　　,,33.7,0.12999488797816405,5.0,S,False,15,,,,,36,0.1167344834932446,1.0,,False,False,,
2026,0926,09,04,08,05,04,3,プラトーローザ　　　　　　　　　　　,,98.5,0.13948556796988004,5.0,S,False,15,,,,,18,0.05954379737128899,1.0,,False,False,,
2026,0926,09,04,08,05,05,3,ベニールラヴニール　　　　　　　　　,,8.6,0.04494363952722283,5.0,S,False,15,,,,,46,0.14777604364254443,1.0,,False,False,,
2026,0926,09,04,08,05,06,4,カーティス　　　　　　　　　　　　　,△,10.8,0.021316597068325366,5.0,S,False,15,,2.0,2.0,,88,0.29468376034527843,1.0,,False,False,,
2026,0926,09,04,08,05,07,4,シルクウォード　　　　　　　　　　　,△,14.2,0.08687303204393858,5.0,S,False,15,,,,,96,0.31362569557274284,1.0,,False,False,,
2026,0926,09,04,08,05,08,5,トップオブドリーム　　　　　　　　　,▲,8.7,0.10859075861482581,5.0,S,False,15,,,,,105,0.3525475780182173,1.0,,False,False,,
2026,0926,09,04,08,05,09,5,メイショウリベロ　　　　　　　　　　,,81.4,0.07416527030035103,5.0,S,False,15,,,,,33,0.11016908170809914,1.0,,False,False,,
2026,0926,09,04,08,05,10,6,ネーロノワール　　　　　　　　　　　,○,2.6,0.026825733620309954,5.0,S,False,15,,3.0,1.0,,113,0.36783282249156707,1.0,,False,False,,
2026,0926,09,04,08,05,11,6,サトノステラ　　　　　　　　　　　　,△,9.0,0.06148663424969559,5.0,S,False,15,,1.0,3.0,,78,0.26418251012411054,1.0,,False,False,,
2026,0926,09,04,08,05,12,7,エールヴォル　　　　　　　　　　　　,,14.5,0.07360051040752592,5.0,S,False,15,,,,,36,0.12032288789173914,1.0,,False,False,,
2026,0926,09,04,08,05,13,7,スナークルーベンス　　　　　　　　　,,58.9,0.09508078014530963,5.0,S,False,15,,,,,45,0.14318564828222055,1.0,,False,False,,
2026,0926,09,04,08,05,14,8,レイルジェット　　　　　　　　　　　,,21.4,0.15125527519015586,5.0,S,False,15,,,,,20,0.06819733920929312,1.0,,False,False,,
2026,0926,09,04,08,05,15,8,ケイアイヴェネチア　　　　　　　　　,,37.5,0.1040442354227617,5.0,S,False,15,,,,,46,0.15424038105096027,1.0,,False,False,,
2026,0926,09,04,08,06,01,1,ランドブレイブ　　　　　　　　　　　,,96.0,0.36244281716154503,5.0,B,False,16,175.0,,,12.0,3,0.014286028093045949,1.0,3.8,False,False,,
2026,0926,09,04,08,06,02,1,ケイアイアマゾン　　　　　　　　　　,,17.4,0.04955206845128568,5.0,B,False,16,20.0,3.0,3.0,5.2,96,0.33184273550679777,1.0,3.0,False,False,,
2026,0926,09,04,08,06,03,2,ビズロード　　　　　　　　　　　　　,,13.2,0.08432351609602956,5.0,B,False,16,83.0,,,5.0,96,0.32275066514442374,1.0,3.25,False,False,,
2026,0926,09,04,08,06,04,2,エイシンマールス　　　　　　　　　　,△,10.7,0.01392057551193939,5.0,B,False,16,21.0,,1.0,4.8,105,0.35998272077984456,1.0,3.0,False,False,,
2026,0926,09,04,08,06,05,3,シーリュウシー　　　　　　　　　　　,,66.5,0.1286080277202224,5.0,B,False,16,34.0,,,7.4,29,0.09733421075119415,1.0,3.6,False,False,,
2026,0926,09,04,08,06,06,3,サンマルミッション　　　　　　　　　,,102.5,0.4029469770226197,5.0,B,False,16,6.0,,,9.6,3,0.014045293041633192,1.0,3.3333333333333335,False,False,,
2026,0926,09,04,08,06,07,4,ブルーストレイル　　　　　　　　　　,,60.3,0.3370356765623859,5.0,B,False,16,6.0,,,9.8,2,0.012870907883832777,1.0,4.0,False,False,,
2026,0926,09,04,08,06,08,4,ウルフ　　　　　　　　　　　　　　　,▲,4.5,0.07298486538858014,5.0,B,False,16,111.0,1.0,,3.7,113,0.3820929548768427,1.0,2.3333333333333335,False,False,,
2026,0926,09,04,08,06,09,5,モズプリヴェール　　　　　　　　　　,,13.7,0.06030085399701309,5.0,B,False,16,6.0,2.0,2.0,4.6,84,0.2730673961271406,1.0,2.8,False,False,,
2026,0926,09,04,08,06,10,5,メイショウペイト　　　　　　　　　　,,22.9,0.16267064639846185,5.0,B,False,16,139.0,,,7.8,14,0.04842034165313088,1.0,3.75,False,False,,
2026,0926,09,04,08,06,11,6,ブリオメンテ　　　　　　　　　　　　,△,5.1,0.07868715311982909,5.0,B,False,16,27.0,,,7.0,118,0.3958535503461187,1.0,2.4,False,False,,
2026,0926,09,04,08,06,12,6,ワルトシュタイン　　　　　　　　　　,,19.7,0.04203090324053197,5.0,B,False,16,77.0,,,6.4,53,0.17037040402853204,1.0,1.8,False,False,,
2026,0926,09,04,08,06,13,7,ミランド　　　　　　　　　　　　　　,△,5.6,0.06626899838682614,5.0,B,False,16,20.0,,,5.8,96,0.33183043765343745,1.0,3.6,False,False,,
2026,0926,09,04,08,06,14,7,ダノンアンドレ　　　　　　　　　　　,,52.8,0.09959272557287395,5.0,B,False,16,314.0,,,6.0,29,0.09751152583780447,1.0,2.5,False,False,,
2026,0926,09,04,08,06,15,8,ララオウ　　　　　　　　　　　　　　,◎,8.5,0.14871470536706233,5.0,B,False,16,21.0,,,5.5,131,0.4543094152898669,1.0,2.25,False,False,,
2026,0926,09,04,08,06,16,8,シオンダンサー　　　　　　　　　　　,○,13.1,0.1186800056601004,5.0,B,False,16,97.0,,,4.8,117,0.3892697538247504,1.0,2.0,False,False,,
2026,0926,09,04,08,07,01,1,ランスオブヒーロー　　　　　　　　　,△,11.8,0.16567292278737644,5.0,B,False,13,98.0,3.0,,3.6,145,0.49535222940750934,1.0,3.4,False,False,,
2026,0926,09,04,08,07,02,2,エンジェルボイス　　　　　　　　　　,,19.4,0.04388193123418635,5.0,B,False,13,14.0,,,6.2,58,0.1830825888028766,1.0,3.0,False,False,,
2026,0926,09,04,08,07,03,3,エクリュ　　　　　　　　　　　　　　,,30.7,0.04360488851918813,5.0,B,False,13,56.0,,,4.4,88,0.2946472077932639,1.0,2.6,True,False,,
2026,0926,09,04,08,07,04,4,レインボーステート　　　　　　　　　,,11.5,0.07443092608963399,5.0,B,False,13,48.0,,3.0,4.2,105,0.36141831466806723,1.0,3.2,False,False,,
2026,0926,09,04,08,07,05,4,エレガンスアスク　　　　　　　　　　,◎,3.7,0.1341659143754413,5.0,B,False,13,20.0,,2.0,4.5,224,0.739642521522209,1.0,2.5,False,False,,
2026,0926,09,04,08,07,06,5,ウインラウダ　　　　　　　　　　　　,,20.1,0.055671057367451544,5.0,B,False,13,56.0,,,5.2,61,0.1922573186787318,1.0,3.2,False,False,,
2026,0926,09,04,08,07,07,5,シャーリーゴールド　　　　　　　　　,,13.5,0.050197075814885354,5.0,B,False,13,49.0,,,6.8,63,0.19727070226567217,1.0,3.4,False,False,,
2026,0926,09,04,08,07,08,6,コレオシークエンス　　　　　　　　　,▲,5.7,0.07189647402295392,5.0,B,False,13,14.0,2.0,,3.2,167,0.5773007200975189,1.0,1.3333333333333333,False,False,,
2026,0926,09,04,08,07,09,6,ウォーターエルピス　　　　　　　　　,,40.5,0.08908187903973012,5.0,B,False,13,62.0,,,11.0,24,0.08260072661692533,1.0,3.4,True,False,,
2026,0926,09,04,08,07,10,7,ベネサルート　　　　　　　　　　　　,,17.8,0.07638043371038387,5.0,B,False,13,20.0,,,7.6,53,0.17382027454509746,1.0,2.8,False,False,,
2026,0926,09,04,08,07,11,7,ムーンライトラガー　　　　　　　　　,,13.9,0.07170315604325475,5.0,B,False,13,20.0,,,5.4,93,0.3109004534671519,1.0,3.4,False,False,,
2026,0926,09,04,08,07,12,8,サトノアグード　　　　　　　　　　　,○,3.9,0.12690284448499659,5.0,B,False,13,14.0,1.0,1.0,2.0,223,0.7260003286270351,1.0,2.75,False,False,,
2026,0926,09,04,08,07,13,8,プチプランス　　　　　　　　　　　　,,50.8,0.04476598440184145,5.0,B,False,13,20.0,,,7.4,63,0.19679783578394666,1.0,3.0,False,False,,
2026,0926,09,04,08,08,01,1,サトノブリジャール　　　　　　　　　,,22.5,0.05800848301407988,5.0,S+,False,11,83.0,,,6.4,50,0.16083028527243748,1.0,3.6,False,False,,
2026,0926,09,04,08,08,02,2,ニホンピロゴルディ　　　　　　　　　,△,9.0,0.0497592503594921,5.0,S+,False,11,139.0,,,4.2,103,0.3436700421120552,1.0,3.4,False,False,,
2026,0926,09,04,08,08,03,3,コジオスコ　　　　　　　　　　　　　,△,16.2,0.08548301470358294,5.0,S+,False,11,552.0,,,3.7,117,0.3892292021487676,1.0,2.6666666666666665,False,False,,
2026,0926,09,04,08,08,04,4,エースフライト　　　　　　　　　　　,◎,1.8,0.2484941225391751,5.0,S+,False,11,90.0,1.0,1.0,4.2,220,0.725102266077452,1.0,2.25,False,False,,
2026,0926,09,04,08,08,05,5,トモジャシック　　　　　　　　　　　,,64.7,0.10282633836815405,5.0,S+,False,11,91.0,,,8.4,50,0.15923475425222333,1.0,3.4,False,False,,
2026,0926,09,04,08,08,06,6,シュプリームレルム　　　　　　　　　,○,5.5,0.06906734174216307,5.0,S+,False,11,21.0,2.0,2.0,3.8,138,0.47947962807570865,1.0,3.0,False,False,,
2026,0926,09,04,08,08,07,6,コレデヨカロウ　　　　　　　　　　　,,37.5,0.16926002306686763,5.0,S+,False,11,189.0,,,10.5,14,0.05007778662886351,1.0,3.4,False,False,,
2026,0926,09,04,08,08,08,7,ビヨンドザドリーム　　　　　　　　　,△,10.2,0.05721931144287155,5.0,S+,False,11,70.0,,,6.0,88,0.2940243447004421,1.0,2.8,True,False,,
2026,0926,09,04,08,08,09,7,メイショウピリカ　　　　　　　　　　,,16.9,0.1153087939180514,5.0,S+,False,11,34.0,,,5.6,63,0.2082290482089025,1.0,3.2,True,False,,
2026,0926,09,04,08,08,10,8,ボンボンベイビー　　　　　　　　　　,▲,10.0,0.05628007313225225,5.0,S+,False,11,84.0,3.0,3.0,5.0,117,0.3891539297385294,1.0,3.0,False,False,,
2026,0926,09,04,08,08,11,8,マサハヤヴォス　　　　　　　　　　　,,48.8,0.13747414434339036,5.0,S+,False,11,153.0,,,12.8,21,0.07364256987210001,1.0,2.8,False,False,,
2026,0926,09,04,08,09,01,1,ナイトパイロット　　　　　　　　　　,△,6.3,0.05184169629300433,5.0,B,False,8,14.0,3.0,1.0,1.0,90,0.3014478301370028,1.0,2.0,False,False,ヤマボウシ賞,E
2026,0926,09,04,08,09,02,2,リーチツモドライチ　　　　　　　　　,◎,4.3,0.09741130391508836,5.0,B,False,8,55.0,2.0,,1.0,145,0.48731912019845086,1.0,1.0,False,False,ヤマボウシ賞,E
2026,0926,09,04,08,09,03,3,エランヴィータ　　　　　　　　　　　,▲,6.2,0.0761136067836002,5.0,B,False,8,91.0,,3.0,1.0,103,0.33646450100714703,1.0,2.0,False,False,ヤマボウシ賞,E
2026,0926,09,04,08,09,04,4,ベルヴェール　　　　　　　　　　　　,△,12.1,0.04144472502274862,5.0,B,False,8,21.0,,2.0,2.5,96,0.32975432816059397,1.0,2.5,False,False,ヤマボウシ賞,E
2026,0926,09,04,08,09,05,5,ヌーンベルク　　　　　　　　　　　　,,15.3,0.11723653705711533,5.0,B,False,8,28.0,,,3.8,63,0.1966813317771588,1.0,1.75,False,False,ヤマボウシ賞,E
2026,0926,09,04,08,09,06,6,ウンディーネ　　　　　　　　　　　　,△,9.7,0.14961252700059186,5.0,B,False,8,13.0,,,2.0,84,0.27684692229842467,1.0,2.0,False,False,ヤマボウシ賞,E
2026,0926,09,04,08,09,07,7,スマートポーション　　　　　　　　　,,7.3,0.10817331570406047,5.0,B,False,8,42.0,,,3.0,68,0.2249315503169198,1.0,3.0,False,False,ヤマボウシ賞,E
2026,0926,09,04,08,09,08,8,ユイノエスポワール　　　　　　　　　,○,3.1,0.07605320695788087,5.0,B,False,8,104.0,1.0,,1.0,138,0.4800659813710991,1.0,3.0,False,False,ヤマボウシ賞,E
2026,0926,09,04,08,10,01,1,ヴォーカライズ　　　　　　　　　　　,○,4.2,0.11644204482603292,5.0,B,False,14,28.0,3.0,,3.2,103,0.34095622357938715,1.0,2.8,False,False,野分特別,E
2026,0926,09,04,08,10,02,2,ストップザタイム　　　　　　　　　　,△,5.6,0.027874862334136313,5.0,B,False,14,20.0,,1.0,3.0,125,0.4272950934316033,1.0,1.6,False,False,野分特別,E
2026,0926,09,04,08,10,03,3,テーオーシュタイン　　　　　　　　　,△,17.3,0.06506269137178318,5.0,B,False,14,34.0,,,4.0,96,0.32589017479708055,1.0,2.6,False,False,野分特別,E
2026,0926,09,04,08,10,04,3,アジュマン　　　　　　　　　　　　　,,19.9,0.09839959763988172,5.0,B,False,14,14.0,,,6.2,45,0.14347854756417683,1.0,3.4,False,False,野分特別,E
2026,0926,09,04,08,10,05,4,シーミハットク　　　　　　　　　　　,,7.2,0.05223532583719406,5.0,B,False,14,13.0,,,5.0,51,0.16499394429937395,1.0,3.2,False,False,野分特別,E
